Statistic Label,Year,Type of Land Use,Region,VALUE
Mean Price per Hectare,2018,Permanent Grassland,West,10057
Mean Price per Hectare,2018,Permanent Grassland,Dublin,27205
Mean Price per Hectare,2018,Permanent Grassland,Mid-East,21728
Mean Price per Hectare,2018,Permanent Grassland,Mid-West,17013
Mean Price per Hectare,2018,Permanent Grassland,South-East,22018
Mean Price per Hectare,2018,Permanent Grassland,South-West,15768
Mean Price per Hectare,2019,All Land Types,State,19078
Mean Price per Hectare,2019,All Land Types,Border,12270
Mean Price per Hectare,2019,All Land Types,Midland,19687
Mean Price per Hectare,2019,All Land Types,West,11601
Mean Price per Hectare,2019,All Land Types,Dublin,89208
Mean Price per Hectare,2019,All Land Types,Mid-East,26209
Mean Price per Hectare,2019,All Land Types,Mid-West,19624
Mean Price per Hectare,2019,All Land Types,South-East,23857
Mean Price per Hectare,2019,All Land Types,South-West,20473
Mean Price per Hectare,2019,Arable Land,State,51202
Mean Price per Hectare,2019,Arable Land,Border,
Mean Price per Hectare,2019,Arable Land,Midland,24861
Mean Price per Hectare,2019,Arable Land,West,
Mean Price per Hectare,2019,Arable Land,Dublin,183735
Mean Price per Hectare,2019,Arable Land,Mid-East,39960
Mean Price per Hectare,2019,Arable Land,Mid-West,
Mean Price per Hectare,2019,Arable Land,South-East,32028
Mean Price per Hectare,2019,Arable Land,South-West,
Mean Price per Hectare,2019,Permanent Grassland,State,17573
Mean Price per Hectare,2019,Permanent Grassland,Border,12270
Mean Price per Hectare,2019,Permanent Grassland,Midland,19556
Mean Price per Hectare,2019,Permanent Grassland,West,11601
Mean Price per Hectare,2019,Permanent Grassland,Dublin,24379
Mean Price per Hectare,2019,Permanent Grassland,Mid-East,23637
Mean Price per Hectare,2019,Permanent Grassland,Mid-West,
Mean Price per Hectare,2019,Permanent Grassland,South-East,22506
Mean Price per Hectare,2019,Permanent Grassland,South-West,
Mean Price per Hectare,2020,All Land Types,State,17078
Mean Price per Hectare,2020,All Land Types,Border,10455
Mean Price per Hectare,2020,All Land Types,Midland,17613
Mean Price per Hectare,2020,All Land Types,West,10971
Mean Price per Hectare,2020,All Land Types,Dublin,24659
Mean Price per Hectare,2020,All Land Types,Mid-East,26760
Mean Price per Hectare,2020,All Land Types,Mid-West,16555
Mean Price per Hectare,2020,All Land Types,South-East,25866
Mean Price per Hectare,2020,All Land Types,South-West,18606
Mean Price per Hectare,2020,Arable Land,State,27592
Mean Price per Hectare,2020,Arable Land,Border,
Mean Price per Hectare,2020,Arable Land,Midland,26668
Mean Price per Hectare,2020,Arable Land,West,
Mean Price per Hectare,2020,Arable Land,Dublin,22147
Mean Price per Hectare,2020,Arable Land,Mid-East,27610
Mean Price per Hectare,2020,Arable Land,Mid-West,22349
Mean Price per Hectare,2020,Arable Land,South-East,31470
Mean Price per Hectare,2020,Arable Land,South-West,33812
Mean Price per Hectare,2020,Permanent Grassland,State,16326
Mean Price per Hectare,2020,Permanent Grassland,Border,
Mean Price per Hectare,2020,Permanent Grassland,Midland,17116
Mean Price per Hectare,2020,Permanent Grassland,West,
Mean Price per Hectare,2020,Permanent Grassland,Dublin,33856
Mean Price per Hectare,2020,Permanent Grassland,Mid-East,26559
Mean Price per Hectare,2020,Permanent Grassland,Mid-West,16346
Mean Price per Hectare,2020,Permanent Grassland,South-East,24717
Mean Price per Hectare,2020,Permanent Grassland,South-West,17858
Mean Price per Hectare,2021,All Land Types,State,19585
Mean Price per Hectare,2021,All Land Types,Border,13451
Mean Price per Hectare,2021,All Land Types,Midland,21912
Mean Price per Hectare,2021,All Land Types,West,11971
Mean Price per Hectare,2021,All Land Types,Dublin,70709
Mean Price per Hectare,2021,All Land Types,Mid-East,31102
Mean Price per Hectare,2021,All Land Types,Mid-West,17309
Mean Price per Hectare,2021,All Land Types,South-East,28267
Mean Price per Hectare,2021,All Land Types,South-West,20766
Mean Price per Hectare,2021,Arable Land,State,41527
Mean Price per Hectare,2021,Arable Land,Border,
Mean Price per Hectare,2021,Arable Land,Midland,27752
Mean Price per Hectare,2021,Arable Land,West,
Mean Price per Hectare,2021,Arable Land,Dublin,72630
Mean Price per Hectare,2021,Arable Land,Mid-East,39530
Mean Price per Hectare,2021,Arable Land,Mid-West,
Mean Price per Hectare,2021,Arable Land,South-East,30998
Mean Price per Hectare,2021,Arable Land,South-West,
Mean Price per Hectare,2021,Permanent Grassland,State,18244
Mean Price per Hectare,2021,Permanent Grassland,Border,
Mean Price per Hectare,2021,Permanent Grassland,Midland,21777
Mean Price per Hectare,2021,Permanent Grassland,West,
Mean Price per Hectare,2021,Permanent Grassland,Dublin,62249
Mean Price per Hectare,2021,Permanent Grassland,Mid-East,28886
Mean Price per Hectare,2021,Permanent Grassland,Mid-West,
Mean Price per Hectare,2021,Permanent Grassland,South-East,27633
Mean Price per Hectare,2021,Permanent Grassland,South-West,
Mean Price per Hectare,2022,All Land Types,State,20836
Mean Price per Hectare,2022,All Land Types,Border,14024
Mean Price per Hectare,2022,All Land Types,Midland,24159
Mean Price per Hectare,2022,All Land Types,West,14398
Mean Price per Hectare,2022,All Land Types,Dublin,40602
Mean Price per Hectare,2022,All Land Types,Mid-East,35789
Mean Price per Hectare,2022,All Land Types,Mid-West,18756
Mean Price per Hectare,2022,All Land Types,South-East,27449
Mean Price per Hectare,2022,All Land Types,South-West,21158
Mean Price per Hectare,2022,Arable Land,State,39607
Mean Price per Hectare,2022,Arable Land,Border,
Mean Price per Hectare,2022,Arable Land,Midland,21356
Mean Price per Hectare,2022,Arable Land,West,
Mean Price per Hectare,2022,Arable Land,Dublin,38617
Mean Price per Hectare,2022,Arable Land,Mid-East,45566
Mean Price per Hectare,2022,Arable Land,Mid-West,24550
Mean Price per Hectare,2022,Arable Land,South-East,37428
Mean Price per Hectare,2022,Arable Land,South-West,45866
Mean Price per Hectare,2022,Permanent Grassland,State,19537
Mean Price per Hectare,2022,Permanent Grassland,Border,14024
Mean Price per Hectare,2022,Permanent Grassland,Midland,24316
Mean Price per Hectare,2022,Permanent Grassland,West,14398
Mean Price per Hectare,2022,Permanent Grassland,Dublin,43344
Mean Price per Hectare,2022,Permanent Grassland,Mid-East,31312
Mean Price per Hectare,2022,Permanent Grassland,Mid-West,18564
Mean Price per Hectare,2022,Permanent Grassland,South-East,25947
Mean Price per Hectare,2022,Permanent Grassland,South-West,20292
Mean Price per Hectare,2023,All Land Types,State,21554
Mean Price per Hectare,2023,All Land Types,Border,13760
Mean Price per Hectare,2023,All Land Types,Midland,23683
Mean Price per Hectare,2023,All Land Types,West,13202
Mean Price per Hectare,2023,All Land Types,Dublin,35440
Mean Price per Hectare,2023,All Land Types,Mid-East,33873
Mean Price per Hectare,2023,All Land Types,Mid-West,25313
Mean Price per Hectare,2023,All Land Types,South-East,32581
Mean Price per Hectare,2023,All Land Types,South-West,23741
Mean Price per Hectare,2023,Arable Land,State,36433
Mean Price per Hectare,2023,Arable Land,Border,25919
Mean Price per Hectare,2023,Arable Land,Midland,23144
Mean Price per Hectare,2023,Arable Land,West,
Mean Price per Hectare,2023,Arable Land,Dublin,40509
Mean Price per Hectare,2023,Arable Land,Mid-East,39241
Mean Price per Hectare,2023,Arable Land,Mid-West,
Mean Price per Hectare,2023,Arable Land,South-East,36492
Mean Price per Hectare,2023,Arable Land,South-West,
Mean Price per Hectare,2023,Permanent Grassland,State,20795
Mean Price per Hectare,2023,Permanent Grassland,Border,13518
Mean Price per Hectare,2023,Permanent Grassland,Midland,23719
Mean Price per Hectare,2023,Permanent Grassland,West,13202
Mean Price per Hectare,2023,Permanent Grassland,Dublin,32497
Mean Price per Hectare,2023,Permanent Grassland,Mid-East,32733
Mean Price per Hectare,2023,Permanent Grassland,Mid-West,
Mean Price per Hectare,2023,Permanent Grassland,South-East,31774
Mean Price per Hectare,2023,Permanent Grassland,South-West,
Number of Transactions,2013,All Land Types,State,3980
Number of Transactions,2013,All Land Types,Border,597
Number of Transactions,2013,All Land Types,Midland,296
Number of Transactions,2013,All Land Types,West,956
Number of Transactions,2013,All Land Types,Dublin,24
Number of Transactions,2013,All Land Types,Mid-East,353
Number of Transactions,2013,All Land Types,Mid-West,595
Number of Transactions,2013,All Land Types,South-East,372
Number of Transactions,2013,All Land Types,South-West,787
Number of Transactions,2013,Arable Land,State,206
Number of Transactions,2013,Arable Land,Border,6
Number of Transactions,2013,Arable Land,Midland,14
Number of Transactions,2013,Arable Land,West,
Number of Transactions,2013,Arable Land,Dublin,9
Number of Transactions,2013,Arable Land,Mid-East,74
Number of Transactions,2013,Arable Land,Mid-West,5
Number of Transactions,2013,Arable Land,South-East,65
Number of Transactions,2013,Arable Land,South-West,33
Number of Transactions,2013,Permanent Grassland,State,3774
Number of Transactions,2013,Permanent Grassland,Border,591
Number of Transactions,2013,Permanent Grassland,Midland,282
Number of Transactions,2013,Permanent Grassland,West,956
Number of Transactions,2013,Permanent Grassland,Dublin,15
Number of Transactions,2013,Permanent Grassland,Mid-East,279
Number of Transactions,2013,Permanent Grassland,Mid-West,590
Number of Transactions,2013,Permanent Grassland,South-East,307
Number of Transactions,2013,Permanent Grassland,South-West,754
Number of Transactions,2014,All Land Types,State,3547
Number of Transactions,2014,All Land Types,Border,630
Number of Transactions,2014,All Land Types,Midland,364
Number of Transactions,2014,All Land Types,West,771
Number of Transactions,2014,All Land Types,Dublin,28
Number of Transactions,2014,All Land Types,Mid-East,378
Number of Transactions,2014,All Land Types,Mid-West,488
Number of Transactions,2014,All Land Types,South-East,374
Number of Transactions,2014,All Land Types,South-West,514
Number of Transactions,2014,Arable Land,State,220
Number of Transactions,2014,Arable Land,Border,5
Number of Transactions,2014,Arable Land,Midland,15
Number of Transactions,2014,Arable Land,West,
Number of Transactions,2014,Arable Land,Dublin,16
Number of Transactions,2014,Arable Land,Mid-East,80
Number of Transactions,2014,Arable Land,Mid-West,
Number of Transactions,2014,Arable Land,South-East,64
Number of Transactions,2014,Arable Land,South-West,37
Number of Transactions,2014,Permanent Grassland,State,3327
Number of Transactions,2014,Permanent Grassland,Border,625
Number of Transactions,2014,Permanent Grassland,Midland,349
Number of Transactions,2014,Permanent Grassland,West,771
Number of Transactions,2014,Permanent Grassland,Dublin,12
Number of Transactions,2014,Permanent Grassland,Mid-East,298
Number of Transactions,2014,Permanent Grassland,Mid-West,485
Number of Transactions,2014,Permanent Grassland,South-East,310
Number of Transactions,2014,Permanent Grassland,South-West,477
Number of Transactions,2015,All Land Types,State,3116
Number of Transactions,2015,All Land Types,Border,531
Number of Transactions,2015,All Land Types,Midland,343
Number of Transactions,2015,All Land Types,West,674
Number of Transactions,2015,All Land Types,Dublin,23
Number of Transactions,2015,All Land Types,Mid-East,299
Number of Transactions,2015,All Land Types,Mid-West,486
Number of Transactions,2015,All Land Types,South-East,336
Number of Transactions,2015,All Land Types,South-West,424
Number of Transactions,2015,Arable Land,State,166
Number of Transactions,2015,Arable Land,Border,6
Number of Transactions,2015,Arable Land,Midland,8
Number of Transactions,2015,Arable Land,West,
Number of Transactions,2015,Arable Land,Dublin,15
Number of Transactions,2015,Arable Land,Mid-East,57
Number of Transactions,2015,Arable Land,Mid-West,
Number of Transactions,2015,Arable Land,South-East,59
Number of Transactions,2015,Arable Land,South-West,21
Number of Transactions,2015,Permanent Grassland,State,2950
Number of Transactions,2015,Permanent Grassland,Border,525
Number of Transactions,2015,Permanent Grassland,Midland,335
Number of Transactions,2015,Permanent Grassland,West,674
Number of Transactions,2015,Permanent Grassland,Dublin,8
Number of Transactions,2015,Permanent Grassland,Mid-East,242
Number of Transactions,2015,Permanent Grassland,Mid-West,486
Number of Transactions,2015,Permanent Grassland,South-East,277
Number of Transactions,2015,Permanent Grassland,South-West,403
Number of Transactions,2016,All Land Types,State,2951
Number of Transactions,2016,All Land Types,Border,518
Number of Transactions,2016,All Land Types,Midland,339
Number of Transactions,2016,All Land Types,West,662
Number of Transactions,2016,All Land Types,Dublin,18
Number of Transactions,2016,All Land Types,Mid-East,332
Number of Transactions,2016,All Land Types,Mid-West,442
Number of Transactions,2016,All Land Types,South-East,270
Number of Transactions,2016,All Land Types,South-West,370
Number of Transactions,2016,Arable Land,State,158
Number of Transactions,2016,Arable Land,Border,
Number of Transactions,2016,Arable Land,Midland,5
Number of Transactions,2016,Arable Land,West,
Number of Transactions,2016,Arable Land,Dublin,11
Number of Transactions,2016,Arable Land,Mid-East,67
Number of Transactions,2016,Arable Land,Mid-West,6
Number of Transactions,2016,Arable Land,South-East,45
Number of Transactions,2016,Arable Land,South-West,24
Number of Transactions,2016,Permanent Grassland,State,2793
Number of Transactions,2016,Permanent Grassland,Border,518
Number of Transactions,2016,Permanent Grassland,Midland,334
Number of Transactions,2016,Permanent Grassland,West,662
Number of Transactions,2016,Permanent Grassland,Dublin,7
Number of Transactions,2016,Permanent Grassland,Mid-East,265
Number of Transactions,2016,Permanent Grassland,Mid-West,436
Number of Transactions,2016,Permanent Grassland,South-East,225
Number of Transactions,2016,Permanent Grassland,South-West,346
Number of Transactions,2017,All Land Types,State,3354
Number of Transactions,2017,All Land Types,Border,594
Number of Transactions,2017,All Land Types,Midland,346
Number of Transactions,2017,All Land Types,West,755
Number of Transactions,2017,All Land Types,Dublin,22
Number of Transactions,2017,All Land Types,Mid-East,337
Number of Transactions,2017,All Land Types,Mid-West,490
Number of Transactions,2017,All Land Types,South-East,326
Number of Transactions,2017,All Land Types,South-West,484
Number of Transactions,2017,Arable Land,State,188
Number of Transactions,2017,Arable Land,Border,4
Number of Transactions,2017,Arable Land,Midland,11
Number of Transactions,2017,Arable Land,West,
Number of Transactions,2017,Arable Land,Dublin,10
Number of Transactions,2017,Arable Land,Mid-East,65
Number of Transactions,2017,Arable Land,Mid-West,4
Number of Transactions,2017,Arable Land,South-East,56
Number of Transactions,2017,Arable Land,South-West,38
Number of Transactions,2017,Permanent Grassland,State,3166
Number of Transactions,2017,Permanent Grassland,Border,590
Number of Transactions,2017,Permanent Grassland,Midland,335
Number of Transactions,2017,Permanent Grassland,West,755
Number of Transactions,2017,Permanent Grassland,Dublin,12
Number of Transactions,2017,Permanent Grassland,Mid-East,272
Number of Transactions,2017,Permanent Grassland,Mid-West,486
Number of Transactions,2017,Permanent Grassland,South-East,270
Number of Transactions,2017,Permanent Grassland,South-West,446
Number of Transactions,2018,All Land Types,State,3050
Number of Transactions,2018,All Land Types,Border,532
Number of Transactions,2018,All Land Types,Midland,293
Number of Transactions,2018,All Land Types,West,729
Number of Transactions,2018,All Land Types,Dublin,19
Number of Transactions,2018,All Land Types,Mid-East,346
Number of Transactions,2018,All Land Types,Mid-West,413
Number of Transactions,2018,All Land Types,South-East,301
Number of Transactions,2018,All Land Types,South-West,417
Number of Transactions,2018,Arable Land,State,164
Number of Transactions,2018,Arable Land,Border,
Number of Transactions,2018,Arable Land,Midland,11
Number of Transactions,2018,Arable Land,West,4
Number of Transactions,2018,Arable Land,Dublin,11
Number of Transactions,2018,Arable Land,Mid-East,59
Number of Transactions,2018,Arable Land,Mid-West,5
Number of Transactions,2018,Arable Land,South-East,47
Number of Transactions,2018,Arable Land,South-West,27
Number of Transactions,2018,Permanent Grassland,State,2886
Number of Transactions,2018,Permanent Grassland,Border,532
Number of Transactions,2018,Permanent Grassland,Midland,282
Number of Transactions,2018,Permanent Grassland,West,725
Number of Transactions,2018,Permanent Grassland,Dublin,8
Number of Transactions,2018,Permanent Grassland,Mid-East,287
Number of Transactions,2018,Permanent Grassland,Mid-West,408
Number of Transactions,2018,Permanent Grassland,South-East,254
Number of Transactions,2018,Permanent Grassland,South-West,390
Number of Transactions,2019,All Land Types,State,3429
Number of Transactions,2019,All Land Types,Border,562
Number of Transactions,2019,All Land Types,Midland,326
Number of Transactions,2019,All Land Types,West,839
Number of Transactions,2019,All Land Types,Dublin,31
Number of Transactions,2019,All Land Types,Mid-East,393
Number of Transactions,2019,All Land Types,Mid-West,486
Number of Transactions,2019,All Land Types,South-East,353
Number of Transactions,2019,All Land Types,South-West,439
Number of Transactions,2019,Arable Land,State,115
Number of Transactions,2019,Arable Land,Border,0
Number of Transactions,2019,Arable Land,Midland,11
Number of Transactions,2019,Arable Land,West,0
Number of Transactions,2019,Arable Land,Dublin,14
Number of Transactions,2019,Arable Land,Mid-East,43
Number of Transactions,2019,Arable Land,Mid-West,
Number of Transactions,2019,Arable Land,South-East,41
Number of Transactions,2019,Arable Land,South-West,
Number of Transactions,2019,Permanent Grassland,State,3314
Number of Transactions,2019,Permanent Grassland,Border,562
Number of Transactions,2019,Permanent Grassland,Midland,315
Number of Transactions,2019,Permanent Grassland,West,839
Number of Transactions,2019,Permanent Grassland,Dublin,17
Number of Transactions,2019,Permanent Grassland,Mid-East,350
Number of Transactions,2019,Permanent Grassland,Mid-West,
Number of Transactions,2019,Permanent Grassland,South-East,312
Number of Transactions,2019,Permanent Grassland,South-West,
Number of Transactions,2020,All Land Types,State,2807
Number of Transactions,2020,All Land Types,Border,481
Number of Transactions,2020,All Land Types,Midland,310
Number of Transactions,2020,All Land Types,West,618
Number of Transactions,2020,All Land Types,Dublin,14
Number of Transactions,2020,All Land Types,Mid-East,310
Number of Transactions,2020,All Land Types,Mid-West,402
Number of Transactions,2020,All Land Types,South-East,280
Number of Transactions,2020,All Land Types,South-West,392
Number of Transactions,2020,Arable Land,State,162
Number of Transactions,2020,Arable Land,Border,
Number of Transactions,2020,Arable Land,Midland,14
Number of Transactions,2020,Arable Land,West,
Number of Transactions,2020,Arable Land,Dublin,9
Number of Transactions,2020,Arable Land,Mid-East,54
Number of Transactions,2020,Arable Land,Mid-West,6
Number of Transactions,2020,Arable Land,South-East,51
Number of Transactions,2020,Arable Land,South-West,22
Number of Transactions,2020,Permanent Grassland,State,2645
Number of Transactions,2020,Permanent Grassland,Border,
Number of Transactions,2020,Permanent Grassland,Midland,296
Number of Transactions,2020,Permanent Grassland,West,
Number of Transactions,2020,Permanent Grassland,Dublin,5
Number of Transactions,2020,Permanent Grassland,Mid-East,256
Number of Transactions,2020,Permanent Grassland,Mid-West,396
Number of Transactions,2020,Permanent Grassland,South-East,229
Number of Transactions,2020,Permanent Grassland,South-West,370
Number of Transactions,2021,All Land Types,State,3659
Number of Transactions,2021,All Land Types,Border,612
Number of Transactions,2021,All Land Types,Midland,377
Number of Transactions,2021,All Land Types,West,862
Number of Transactions,2021,All Land Types,Dublin,26
Number of Transactions,2021,All Land Types,Mid-East,368
Number of Transactions,2021,All Land Types,Mid-West,551
Number of Transactions,2021,All Land Types,South-East,342
Number of Transactions,2021,All Land Types,South-West,521
Number of Transactions,2021,Arable Land,State,179
Number of Transactions,2021,Arable Land,Border,
Number of Transactions,2021,Arable Land,Midland,13
Number of Transactions,2021,Arable Land,West,
Number of Transactions,2021,Arable Land,Dublin,16
Number of Transactions,2021,Arable Land,Mid-East,69
Number of Transactions,2021,Arable Land,Mid-West,
Number of Transactions,2021,Arable Land,South-East,54
Number of Transactions,2021,Arable Land,South-West,
Number of Transactions,2021,Permanent Grassland,State,3480
Number of Transactions,2021,Permanent Grassland,Border,
Number of Transactions,2021,Permanent Grassland,Midland,364
Number of Transactions,2021,Permanent Grassland,West,
Number of Transactions,2021,Permanent Grassland,Dublin,10
Number of Transactions,2021,Permanent Grassland,Mid-East,299
Number of Transactions,2021,Permanent Grassland,Mid-West,
Number of Transactions,2021,Permanent Grassland,South-East,288
Number of Transactions,2021,Permanent Grassland,South-West,
Number of Transactions,2022,All Land Types,State,3521
Number of Transactions,2022,All Land Types,Border,621
Number of Transactions,2022,All Land Types,Midland,349
Number of Transactions,2022,All Land Types,West,764
Number of Transactions,2022,All Land Types,Dublin,22
Number of Transactions,2022,All Land Types,Mid-East,355
Number of Transactions,2022,All Land Types,Mid-West,556
Number of Transactions,2022,All Land Types,South-East,325
Number of Transactions,2022,All Land Types,South-West,529
Number of Transactions,2022,Arable Land,State,187
Number of Transactions,2022,Arable Land,Border,0
Number of Transactions,2022,Arable Land,Midland,17
Number of Transactions,2022,Arable Land,West,0
Number of Transactions,2022,Arable Land,Dublin,13
Number of Transactions,2022,Arable Land,Mid-East,73
Number of Transactions,2022,Arable Land,Mid-West,12
Number of Transactions,2022,Arable Land,South-East,49
Number of Transactions,2022,Arable Land,South-West,23
Number of Transactions,2022,Permanent Grassland,State,3334
Number of Transactions,2022,Permanent Grassland,Border,621
Number of Transactions,2022,Permanent Grassland,Midland,332
Number of Transactions,2022,Permanent Grassland,West,764
Number of Transactions,2022,Permanent Grassland,Dublin,9
Number of Transactions,2022,Permanent Grassland,Mid-East,282
Number of Transactions,2022,Permanent Grassland,Mid-West,544
Number of Transactions,2022,Permanent Grassland,South-East,276
Number of Transactions,2022,Permanent Grassland,South-West,506
Number of Transactions,2023,All Land Types,State,3289
Number of Transactions,2023,All Land Types,Border,572
Number of Transactions,2023,All Land Types,Midland,328
Number of Transactions,2023,All Land Types,West,815
Number of Transactions,2023,All Land Types,Dublin,12
Number of Transactions,2023,All Land Types,Mid-East,333
Number of Transactions,2023,All Land Types,Mid-West,476
Number of Transactions,2023,All Land Types,South-East,307
Number of Transactions,2023,All Land Types,South-West,446
Number of Transactions,2023,Arable Land,State,142
Number of Transactions,2023,Arable Land,Border,5
Number of Transactions,2023,Arable Land,Midland,11
Number of Transactions,2023,Arable Land,West,0
Number of Transactions,2023,Arable Land,Dublin,5
Number of Transactions,2023,Arable Land,Mid-East,51
Number of Transactions,2023,Arable Land,Mid-West,
Number of Transactions,2023,Arable Land,South-East,52
Number of Transactions,2023,Arable Land,South-West,
Number of Transactions,2023,Permanent Grassland,State,3147
Number of Transactions,2023,Permanent Grassland,Border,567
Number of Transactions,2023,Permanent Grassland,Midland,317
Number of Transactions,2023,Permanent Grassland,West,815
Number of Transactions,2023,Permanent Grassland,Dublin,7
Number of Transactions,2023,Permanent Grassland,Mid-East,282
Number of Transactions,2023,Permanent Grassland,Mid-West,
Number of Transactions,2023,Permanent Grassland,South-East,255
Number of Transactions,2023,Permanent Grassland,South-West,
Volume of Land Sold Acres,2013,All Land Types,State,71684
Volume of Land Sold Acres,2013,All Land Types,Border,9629
Volume of Land Sold Acres,2013,All Land Types,Midland,6093
Volume of Land Sold Acres,2013,All Land Types,West,15161
Volume of Land Sold Acres,2013,All Land Types,Dublin,569
Volume of Land Sold Acres,2013,All Land Types,Mid-East,7225
Volume of Land Sold Acres,2013,All Land Types,Mid-West,10410
Volume of Land Sold Acres,2013,All Land Types,South-East,6438
Volume of Land Sold Acres,2013,All Land Types,South-West,16159
Volume of Land Sold Acres,2013,Arable Land,State,4232
Volume of Land Sold Acres,2013,Arable Land,Border,304
Volume of Land Sold Acres,2013,Arable Land,Midland,411
Volume of Land Sold Acres,2013,Arable Land,West,
Volume of Land Sold Acres,2013,Arable Land,Dublin,162
Volume of Land Sold Acres,2013,Arable Land,Mid-East,1489
Volume of Land Sold Acres,2013,Arable Land,Mid-West,93
Volume of Land Sold Acres,2013,Arable Land,South-East,1027
Volume of Land Sold Acres,2013,Arable Land,South-West,747
Volume of Land Sold Acres,2013,Permanent Grassland,State,67451
Volume of Land Sold Acres,2013,Permanent Grassland,Border,9325
Volume of Land Sold Acres,2013,Permanent Grassland,Midland,5682
Volume of Land Sold Acres,2013,Permanent Grassland,West,15161
Volume of Land Sold Acres,2013,Permanent Grassland,Dublin,408
Volume of Land Sold Acres,2013,Permanent Grassland,Mid-East,5736
Volume of Land Sold Acres,2013,Permanent Grassland,Mid-West,10317
Volume of Land Sold Acres,2013,Permanent Grassland,South-East,5410
Volume of Land Sold Acres,2013,Permanent Grassland,South-West,15411
Volume of Land Sold Acres,2014,All Land Types,State,65848
Volume of Land Sold Acres,2014,All Land Types,Border,10352
Volume of Land Sold Acres,2014,All Land Types,Midland,7134
Volume of Land Sold Acres,2014,All Land Types,West,11603
Volume of Land Sold Acres,2014,All Land Types,Dublin,671
Volume of Land Sold Acres,2014,All Land Types,Mid-East,8919
Volume of Land Sold Acres,2014,All Land Types,Mid-West,8922
Volume of Land Sold Acres,2014,All Land Types,South-East,6867
Volume of Land Sold Acres,2014,All Land Types,South-West,11380
Volume of Land Sold Acres,2014,Arable Land,State,5441
Volume of Land Sold Acres,2014,Arable Land,Border,377
Volume of Land Sold Acres,2014,Arable Land,Midland,221
Volume of Land Sold Acres,2014,Arable Land,West,
Volume of Land Sold Acres,2014,Arable Land,Dublin,381
Volume of Land Sold Acres,2014,Arable Land,Mid-East,2066
Volume of Land Sold Acres,2014,Arable Land,Mid-West,
Volume of Land Sold Acres,2014,Arable Land,South-East,1240
Volume of Land Sold Acres,2014,Arable Land,South-West,1021
Volume of Land Sold Acres,2014,Permanent Grassland,State,60407
Volume of Land Sold Acres,2014,Permanent Grassland,Border,9976
Volume of Land Sold Acres,2014,Permanent Grassland,Midland,6913
Volume of Land Sold Acres,2014,Permanent Grassland,West,11603
Volume of Land Sold Acres,2014,Permanent Grassland,Dublin,289
Volume of Land Sold Acres,2014,Permanent Grassland,Mid-East,6853
Volume of Land Sold Acres,2014,Permanent Grassland,Mid-West,8787
Volume of Land Sold Acres,2014,Permanent Grassland,South-East,5627
Volume of Land Sold Acres,2014,Permanent Grassland,South-West,10359
Volume of Land Sold Acres,2015,All Land Types,State,66398
Volume of Land Sold Acres,2015,All Land Types,Border,11424
Volume of Land Sold Acres,2015,All Land Types,Midland,6959
Volume of Land Sold Acres,2015,All Land Types,West,13396
Volume of Land Sold Acres,2015,All Land Types,Dublin,612
Volume of Land Sold Acres,2015,All Land Types,Mid-East,6448
Volume of Land Sold Acres,2015,All Land Types,Mid-West,10333
Volume of Land Sold Acres,2015,All Land Types,South-East,7936
Volume of Land Sold Acres,2015,All Land Types,South-West,9289
Volume of Land Sold Acres,2015,Arable Land,State,3222
Volume of Land Sold Acres,2015,Arable Land,Border,124
Volume of Land Sold Acres,2015,Arable Land,Midland,137
Volume of Land Sold Acres,2015,Arable Land,West,
Volume of Land Sold Acres,2015,Arable Land,Dublin,341
Volume of Land Sold Acres,2015,Arable Land,Mid-East,1288
Volume of Land Sold Acres,2015,Arable Land,Mid-West,
Volume of Land Sold Acres,2015,Arable Land,South-East,987
Volume of Land Sold Acres,2015,Arable Land,South-West,345
Volume of Land Sold Acres,2015,Permanent Grassland,State,63176
Volume of Land Sold Acres,2015,Permanent Grassland,Border,11300
Volume of Land Sold Acres,2015,Permanent Grassland,Midland,6822
Volume of Land Sold Acres,2015,Permanent Grassland,West,13396
Volume of Land Sold Acres,2015,Permanent Grassland,Dublin,271
Volume of Land Sold Acres,2015,Permanent Grassland,Mid-East,5160
Volume of Land Sold Acres,2015,Permanent Grassland,Mid-West,10333
Volume of Land Sold Acres,2015,Permanent Grassland,South-East,6950
Volume of Land Sold Acres,2015,Permanent Grassland,South-West,8944
Volume of Land Sold Acres,2016,All Land Types,State,62533
Volume of Land Sold Acres,2016,All Land Types,Border,11146
Volume of Land Sold Acres,2016,All Land Types,Midland,8293
Volume of Land Sold Acres,2016,All Land Types,West,13337
Volume of Land Sold Acres,2016,All Land Types,Dublin,382
Volume of Land Sold Acres,2016,All Land Types,Mid-East,7089
Volume of Land Sold Acres,2016,All Land Types,Mid-West,9240
Volume of Land Sold Acres,2016,All Land Types,South-East,4878
Volume of Land Sold Acres,2016,All Land Types,South-West,8170
Volume of Land Sold Acres,2016,Arable Land,State,3090
Volume of Land Sold Acres,2016,Arable Land,Border,
Volume of Land Sold Acres,2016,Arable Land,Midland,121
Volume of Land Sold Acres,2016,Arable Land,West,
Volume of Land Sold Acres,2016,Arable Land,Dublin,151
Volume of Land Sold Acres,2016,Arable Land,Mid-East,1494
Volume of Land Sold Acres,2016,Arable Land,Mid-West,61
Volume of Land Sold Acres,2016,Arable Land,South-East,715
Volume of Land Sold Acres,2016,Arable Land,South-West,548
